store_code_uc,store_zip3,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
4679120,701,0,1,1,1,1,1,1,1,1,1
4679197,272,1,1,1,1,1,1,1,1,1,1
4679514,294,1,1,1,1,1,1,1,1,1,1
4679523,701,1,1,1,1,1,1,1,1,1,1
4679542,604,0,1,1,1,1,1,1,1,1,1
4679737,953,0,0,1,1,1,1,1,1,1,1
4679876,274,1,1,1,1,1,1,1,1,1,1
4680003,272,1,1,1,1,1,1,1,1,1,1
4680117,601,0,1,1,1,1,1,1,1,1,1
4680293,197,1,1,1,1,1,1,1,1,1,1
4680357,553,1,1,1,1,1,1,1,1,1,1
4680376,956,0,0,0,1,1,1,1,1,1,1
4680406,224,1,1,1,1,1,1,1,1,1,1
4680425,802,0,1,1,1,1,1,1,1,1,1
4680520,605,0,1,1,1,1,1,1,1,1,1
4680610,305,1,1,1,1,1,1,1,1,1,1
4680696,378,1,1,1,1,1,1,1,1,1,1
4680809,310,1,1,1,1,1,1,1,1,1,1
4681099,282,1,1,1,1,1,1,1,1,1,1
4681126,292,1,1,1,1,1,1,1,1,1,1
4681136,291,0,1,1,1,1,1,1,1,1,1
4681502,294,1,1,1,1,1,1,1,1,1,1
4681538,701,1,1,1,1,1,1,1,1,1,1
4681557,618,1,1,1,1,1,1,1,1,1,1
4681905,291,1,1,1,1,1,1,1,1,1,1
4681932,304,1,1,1,1,1,1,1,1,1,1
4682018,295,1,1,1,1,1,1,1,1,1,1
4682037,445,0,1,1,1,1,1,1,1,1,1
4682335,287,1,1,1,1,1,1,1,1,1,1
4682489,510,1,1,1,1,1,1,1,1,1,1
4682720,328,0,0,0,0,1,1,1,1,1,1
4682766,606,1,1,1,1,1,1,1,1,1,1
4683246,324,0,1,1,1,1,1,1,1,1,1
4683295,499,1,1,1,1,1,1,1,1,1,1
4683364,936,0,0,1,1,1,1,1,1,1,1
4683467,337,1,1,1,1,1,1,1,1,1,1
4683553,711,1,1,1,1,1,1,1,1,1,1
4683580,516,1,1,1,1,1,1,1,1,1,1
4683630,272,1,1,1,1,1,1,1,1,1,1
4683698,553,1,1,1,1,1,1,1,1,1,1
4683916,773,1,1,1,1,1,1,1,1,1,1
4684002,890,1,1,1,1,1,1,1,1,1,1
4684033,297,1,1,1,1,1,1,1,1,1,1
4684170,339,0,0,1,1,1,1,1,1,1,1
4684455,604,0,1,1,1,1,1,1,1,1,1
4684640,305,1,1,1,1,1,1,1,1,1,1
4684762,711,1,1,1,1,1,1,1,1,1,1
4684866,900,1,1,1,1,1,1,1,1,1,1
4685165,711,1,1,1,1,1,1,1,1,1,1
4685242,373,1,1,1,1,1,1,1,1,1,1
4685482,114,1,1,1,1,1,1,1,1,1,1
4685568,711,1,1,1,1,1,1,1,1,1,1
4685645,270,1,1,1,1,1,1,1,1,1,1
4685885,107,1,1,1,1,1,1,1,1,1,1
4685971,704,1,1,1,1,1,1,1,1,1,1
4686125,233,1,1,1,1,1,1,1,1,1,1
4686185,339,0,0,1,1,1,1,1,1,1,1
4686646,335,1,1,1,1,1,1,1,1,1,1
4686691,11,1,1,1,1,1,1,1,1,1,1
4686805,292,1,1,1,1,1,1,1,1,1,1
4686881,900,1,1,1,1,1,1,1,1,1,1
4686991,765,0,0,1,1,1,1,1,1,1,1
4687058,305,1,1,1,1,1,1,1,1,1,1
4687094,11,1,1,1,1,1,1,1,1,1,1
4687144,271,1,1,1,1,1,1,1,1,1,1
4687180,703,1,1,1,1,1,1,1,1,1,1
4687275,728,0,0,1,1,1,1,1,1,1,1
4687276,18,0,1,1,1,1,1,1,1,1,1
4687430,922,1,1,1,1,1,1,1,1,1,1
4687497,64,1,1,1,1,1,1,1,1,1,1
4687583,712,1,1,1,1,1,1,1,1,1,1
4687887,378,0,0,1,1,1,1,1,1,1,1
4687900,117,1,1,1,1,1,1,1,1,1,1
4687950,760,1,1,1,1,1,1,1,1,1,1
4688082,231,0,1,1,1,1,1,1,1,1,1
4688539,194,1,1,1,1,1,1,1,1,1,1
4688905,100,1,1,1,1,1,1,1,1,1,1
4689195,396,1,1,1,1,1,1,1,1,1,1
4689196,497,0,1,1,1,1,1,1,1,1,1
4689214,21,1,1,1,1,1,1,1,1,1,1
4689345,151,1,1,1,1,1,1,1,1,1,1
4689599,495,0,1,1,1,1,1,1,1,1,1
4689702,900,1,1,1,1,1,1,1,1,1,1
4689870,300,1,1,1,1,1,1,1,1,1,1
4689911,648,0,0,0,1,1,1,1,1,1,1
4690405,241,0,1,1,1,1,1,1,1,1,1
4690554,400,1,1,1,1,1,1,1,1,1,1
4690622,100,1,1,1,1,1,1,1,1,1,1
4691405,303,1,1,1,1,1,1,1,1,1,1
4691632,565,1,1,1,1,1,1,1,1,1,1
4691808,857,1,1,1,1,1,1,1,1,1,1
4691880,711,1,1,1,1,1,1,1,1,1,1
4691980,78,1,1,1,1,1,1,1,1,1,1
4692419,392,1,1,1,1,1,1,1,1,1,1
4692532,100,1,1,1,1,1,1,1,1,1,1
4693629,321,0,1,1,1,1,1,1,1,1,1
4693733,403,1,1,1,1,1,1,1,1,1,1
4694434,391,1,1,1,1,1,1,1,1,1,1
4694579,774,1,1,1,1,1,1,1,1,1,1
4694950,100,1,1,1,1,1,1,1,1,1,1
4695241,191,0,1,1,1,1,1,1,1,1,1
4695259,560,1,1,1,1,1,1,1,1,1,1
4695326,110,1,1,1,1,1,1,1,1,1,1
4695756,100,1,1,1,1,1,1,1,1,1,1
4696196,787,0,1,1,1,1,1,1,1,1,1
4696449,394,1,1,1,1,1,1,1,1,1,1
4696852,391,1,1,1,1,1,1,1,1,1,1
4697119,711,1,1,1,1,1,1,1,1,1,1
4697246,284,1,1,1,1,1,1,1,1,1,1
4697255,391,1,1,1,1,1,1,1,1,1,1
4697274,551,1,1,1,1,1,1,1,1,1,1
4697803,852,1,1,1,1,1,1,1,1,1,1
4698011,274,1,1,1,1,1,1,1,1,1,1
4698342,306,1,1,1,1,1,1,1,1,1,1
4698609,550,1,1,1,1,1,1,1,1,1,1
4699081,350,0,0,1,1,1,1,1,1,1,1
4699420,970,0,1,1,1,1,1,1,1,1,1
4699484,605,0,0,1,1,1,1,1,1,1,1
4699551,307,1,1,1,1,1,1,1,1,1,1
4700122,890,1,1,1,1,1,1,1,1,1,1
4700996,920,1,1,1,1,1,1,1,1,1,1
4701096,226,0,0,1,1,1,1,1,1,1,1
4701413,282,0,0,1,1,1,1,1,1,1,1
4701716,498,1,1,1,1,1,1,1,1,1,1
4701929,481,0,0,0,0,1,1,1,1,1,1
4702197,44,0,0,0,0,1,1,1,1,1,1
4702305,140,0,0,1,1,1,1,1,1,1,1
4702888,296,1,1,1,1,1,1,1,1,1,1
4703514,953,0,0,1,1,1,1,1,1,1,1
4703567,711,1,1,1,1,1,1,1,1,1,1
4703617,71,1,1,1,1,1,1,1,1,1,1
4704020,70,1,1,1,1,1,1,1,1,1,1
4704320,531,0,0,1,1,1,1,1,1,1,1
4704749,325,1,1,1,1,1,1,1,1,1,1
4705229,126,1,1,1,1,1,1,1,1,1,1
4705275,907,1,1,1,1,1,1,1,1,1,1
4705288,320,0,0,0,0,0,1,1,1,1,1
4705842,680,0,0,0,1,1,1,1,1,1,1
4706335,773,0,0,1,1,1,1,1,1,1,1
4706438,856,1,1,1,1,1,1,1,1,1,1
4706488,978,1,1,1,1,1,1,1,1,1,1
4706738,462,0,0,1,1,1,1,1,1,1,1
4706887,917,1,1,1,1,1,1,1,1,1,1
4706982,805,1,1,1,1,1,1,1,1,1,1
4707117,373,1,1,1,1,1,1,1,1,1,1
4707141,80,0,0,1,1,1,1,1,1,1,1
4707475,460,1,1,1,1,1,1,1,1,1,1
4708014,398,1,1,1,1,1,1,1,1,1,1
4708254,56,1,1,1,1,1,1,1,1,1,1
4708753,212,0,0,1,1,1,1,1,1,1,1
4708806,711,1,1,1,1,1,1,1,1,1,1
4708892,275,1,1,1,1,1,1,1,1,1,1
4709019,197,1,1,1,1,1,1,1,1,1,1
4709164,310,0,1,1,1,1,1,1,1,1,1
4709228,468,1,1,1,1,1,1,1,1,1,1
4709825,198,1,1,1,1,1,1,1,1,1,1
4709911,973,1,1,1,1,1,1,1,1,1,1
4710111,925,1,1,1,1,1,1,1,1,1,1
4710228,198,1,1,1,1,1,1,1,1,1,1
4710365,281,0,0,1,1,1,1,1,1,1,1
4711066,250,1,1,1,1,1,1,1,1,1,1
4712329,973,1,1,1,1,1,1,1,1,1,1
4713135,973,1,1,1,1,1,1,1,1,1,1
4713589,805,0,0,1,1,1,1,1,1,1,1
4713833,286,1,1,1,1,1,1,1,1,1,1
4713992,890,0,0,1,1,1,1,1,1,1,1
4714395,245,0,0,1,1,1,1,1,1,1,1
4714851,711,1,1,1,1,1,1,1,1,1,1
4715006,130,1,1,1,1,1,1,1,1,1,1
4715436,407,1,1,1,1,1,1,1,1,1,1
4715604,957,0,0,1,1,1,1,1,1,1,1
4715784,229,1,1,1,1,1,1,1,1,1,1
4715813,792,0,0,0,0,0,1,1,1,1,1
4715983,373,1,1,1,1,1,1,1,1,1,1
4716962,925,1,1,1,1,1,1,1,1,1,1
4717435,185,0,0,0,0,1,1,1,1,1,1
4717568,978,1,1,1,1,1,1,1,1,1,1
4717953,556,1,1,1,1,1,1,1,1,1,1
4718356,691,1,1,1,1,1,1,1,1,1,1
4718574,282,1,1,1,1,1,1,1,1,1,1
4718723,537,0,1,1,1,1,1,1,1,1,1
4718777,975,1,1,1,1,1,1,1,1,1,1
4718967,275,1,1,1,1,1,1,1,1,1,1
4719135,300,1,1,1,1,1,1,1,1,1,1
4719180,975,1,1,1,1,1,1,1,1,1,1
4719439,430,1,1,1,1,1,1,1,1,1,1
4719526,515,1,1,1,1,1,1,1,1,1,1
4719583,978,1,1,1,1,1,1,1,1,1,1
4720779,447,1,1,1,1,1,1,1,1,1,1
4720907,275,1,1,1,1,1,1,1,1,1,1
4721051,296,1,1,1,1,1,1,1,1,1,1
4721246,622,0,0,1,1,1,1,1,1,1,1
4721702,711,1,1,1,1,1,1,1,1,1,1
4722052,928,0,0,1,1,1,1,1,1,1,1
4722359,439,1,1,1,1,1,1,1,1,1,1
4722404,972,1,1,1,1,1,1,1,1,1,1
4722690,614,1,1,1,1,1,1,1,1,1,1
4722858,641,0,0,1,1,1,1,1,1,1,1
4723613,974,1,1,1,1,1,1,1,1,1,1
4723885,234,1,1,1,1,1,1,1,1,1,1
4724016,970,1,1,1,1,1,1,1,1,1,1
4724311,907,1,1,1,1,1,1,1,1,1,1
4724371,575,0,0,0,0,1,1,1,1,1,1
4724419,973,1,1,1,1,1,1,1,1,1,1
4725225,971,1,1,1,1,1,1,1,1,1,1
4725583,432,1,1,1,1,1,1,1,1,1,1
4725746,303,1,1,1,1,1,1,1,1,1,1
4726031,971,1,1,1,1,1,1,1,1,1,1
4726086,908,1,1,1,1,1,1,1,1,1,1
4726271,841,1,1,1,1,1,1,1,1,1,1
4726389,430,1,1,1,1,1,1,1,1,1,1
4726412,744,0,1,1,1,1,1,1,1,1,1
4726434,973,1,1,1,1,1,1,1,1,1,1
4726485,761,0,0,1,1,1,1,1,1,1,1
4726837,974,1,1,1,1,1,1,1,1,1,1
4726856,455,1,1,1,1,1,1,1,1,1,1
4727077,891,1,1,1,1,1,1,1,1,1,1
4727123,744,1,1,1,1,1,1,1,1,1,1
4727240,977,1,1,1,1,1,1,1,1,1,1
4727291,782,0,0,1,1,1,1,1,1,1,1
4727512,28,1,1,1,1,1,1,1,1,1,1
4727643,977,1,1,1,1,1,1,1,1,1,1
4728001,439,1,1,1,1,1,1,1,1,1,1
4728164,461,1,1,1,1,1,1,1,1,1,1
4728449,993,1,1,1,1,1,1,1,1,1,1
4728839,440,1,1,1,1,1,1,1,1,1,1
4728852,989,1,1,1,1,1,1,1,1,1,1
4729092,920,1,1,1,1,1,1,1,1,1,1
4729306,778,0,0,1,1,1,1,1,1,1,1
4729495,919,1,1,1,1,1,1,1,1,1,1
4729658,993,1,1,1,1,1,1,1,1,1,1
4729898,926,1,1,1,1,1,1,1,1,1,1
4731153,319,1,1,1,1,1,1,1,1,1,1
4731290,728,0,0,0,0,0,1,1,1,1,1
4731298,65,1,1,1,1,1,1,1,1,1,1
4731796,662,0,0,0,0,1,1,1,1,1,1
4731873,331,1,1,1,1,1,1,1,1,1,1
4732171,181,1,1,1,1,1,1,1,1,1,1
4732479,992,1,1,1,1,1,1,1,1,1,1
4732968,672,1,1,1,1,1,1,1,1,1,1
4733122,921,1,1,1,1,1,1,1,1,1,1
4733353,800,1,1,1,1,1,1,1,1,1,1
4733466,54,1,1,1,1,1,1,1,1,1,1
4733557,180,1,1,1,1,1,1,1,1,1,1
4733688,988,1,1,1,1,1,1,1,1,1,1
4733739,28,0,0,1,1,1,1,1,1,1,1
4733806,463,1,1,1,1,1,1,1,1,1,1
4733888,330,1,1,1,1,1,1,1,1,1,1
4733928,906,1,1,1,1,1,1,1,1,1,1
4733960,735,1,1,1,1,1,1,1,1,1,1
4734119,310,1,1,1,1,1,1,1,1,1,1
4734358,522,1,1,1,1,1,1,1,1,1,1
4734494,989,1,1,1,1,1,1,1,1,1,1
4734545,781,0,0,1,1,1,1,1,1,1,1
4734766,442,1,1,1,1,1,1,1,1,1,1
4734897,991,1,1,1,1,1,1,1,1,1,1
4735351,300,0,0,1,1,1,1,1,1,1,1
4735821,465,1,1,1,1,1,1,1,1,1,1
4736624,336,0,0,0,1,1,1,1,1,1,1
4736627,467,1,1,1,1,1,1,1,1,1,1
4736776,522,1,1,1,1,1,1,1,1,1,1
4736781,850,1,1,1,1,1,1,1,1,1,1
4736795,494,1,1,1,1,1,1,1,1,1,1
4737505,275,1,1,1,1,1,1,1,1,1,1
4737659,900,1,1,1,1,1,1,1,1,1,1
4737769,177,0,0,1,1,1,1,1,1,1,1
4738393,800,1,1,1,1,1,1,1,1,1,1
4739330,980,1,1,1,1,1,1,1,1,1,1
4739407,450,1,1,1,1,1,1,1,1,1,1
4740005,760,1,1,1,1,1,1,1,1,1,1
4740077,900,1,1,1,1,1,1,1,1,1,1
4740187,386,0,0,1,1,1,1,1,1,1,1
4740408,761,1,1,1,1,1,1,1,1,1,1
4740539,980,1,1,1,1,1,1,1,1,1,1
4740558,284,1,1,1,1,1,1,1,1,1,1
4740798,21,1,1,1,1,1,1,1,1,1,1
4740951,344,1,1,1,1,1,1,1,1,1,1
4741345,980,1,1,1,1,1,1,1,1,1,1
4741748,980,1,1,1,1,1,1,1,1,1,1
4741825,37,1,1,1,1,1,1,1,1,1,1
4742151,980,1,1,1,1,1,1,1,1,1,1
4742228,30,1,1,1,1,1,1,1,1,1,1
4742573,80,1,1,1,1,1,1,1,1,1,1
4743225,584,1,1,1,1,1,1,1,1,1,1
4743437,129,1,1,1,1,1,1,1,1,1,1
4743782,191,1,1,1,1,1,1,1,1,1,1
4744166,981,1,1,1,1,1,1,1,1,1,1
4744270,712,1,1,1,1,1,1,1,1,1,1
4744829,330,0,0,0,0,0,1,1,1,1,1
4744855,532,0,1,1,1,1,1,1,1,1,1
4745009,147,1,1,1,1,1,1,1,1,1,1
4745162,275,1,1,1,1,1,1,1,1,1,1
4745316,900,1,1,1,1,1,1,1,1,1,1
4745362,600,1,1,1,1,1,1,1,1,1,1
4745375,980,1,1,1,1,1,1,1,1,1,1
4745484,15,1,1,1,1,1,1,1,1,1,1
4746571,891,1,1,1,1,1,1,1,1,1,1
4746974,926,1,1,1,1,1,1,1,1,1,1
4746987,983,1,1,1,1,1,1,1,1,1,1
4747377,902,1,1,1,1,1,1,1,1,1,1
4747585,984,1,1,1,1,1,1,1,1,1,1
4748129,850,0,1,1,1,1,1,1,1,1,1
4748183,930,1,1,1,1,1,1,1,1,1,1
4748391,980,1,1,1,1,1,1,1,1,1,1
4748935,853,0,1,1,1,1,1,1,1,1,1
4749002,982,1,1,1,1,1,1,1,1,1,1
4749405,983,1,1,1,1,1,1,1,1,1,1
4750003,980,1,1,1,1,1,1,1,1,1,1
4750009,782,1,1,0,0,1,1,1,1,1,1
4750152,900,1,1,1,1,1,1,1,1,1,1
4750211,982,1,1,1,1,1,1,1,1,1,1
4750329,515,1,1,1,1,1,1,1,1,1,1
4750406,232,1,1,1,1,1,1,1,1,1,1
4750601,775,1,1,1,1,1,1,1,1,1,1
4751017,980,1,1,1,1,1,1,1,1,1,1
4751212,191,1,1,1,1,1,1,1,1,1,1
4751420,835,1,1,1,1,1,1,1,1,1,1
4751449,495,0,0,0,0,1,1,1,1,1,1
4751764,900,1,1,1,1,1,1,1,1,1,1
4752095,42,1,1,1,1,1,1,1,1,1,1
4752181,930,1,1,1,1,1,1,1,1,1,1
4752398,21,1,1,1,1,1,1,1,1,1,1
4752421,443,1,1,1,1,1,1,1,1,1,1
4752629,837,1,1,1,1,1,1,1,1,1,1
4753553,604,1,1,1,1,1,1,1,1,1,1
4753630,441,1,1,1,1,1,1,1,1,1,1
4754206,701,0,0,1,1,1,1,1,1,1,1
4754436,440,1,1,1,1,1,1,1,1,1,1
4754441,678,1,1,1,1,1,1,1,1,1,1
4754513,480,1,1,1,1,1,1,1,1,1,1
4754839,891,1,1,1,1,1,1,1,1,1,1
4754916,480,1,1,1,1,1,1,1,1,1,1
4755242,891,1,1,1,1,1,1,1,1,1,1
4756125,490,1,1,1,1,1,1,1,1,1,1
4756351,770,1,1,1,1,1,1,1,1,1,1
4756451,554,1,1,1,1,1,1,1,1,1,1
4756528,488,1,1,1,1,1,1,1,1,1,1
4756610,272,1,1,1,1,1,1,1,1,1,1
4756659,837,1,1,1,1,1,1,1,1,1,1
4757090,210,0,0,1,1,1,1,1,1,1,1
4758063,495,1,1,1,1,1,1,1,1,1,1
4758108,57,1,1,1,1,1,1,1,1,1,1
4758625,276,1,1,1,1,1,1,1,1,1,1
4759480,837,1,1,1,1,1,1,1,1,1,1
4759675,23,1,1,1,1,1,1,1,1,1,1
4759883,837,1,1,1,1,1,1,1,1,1,1
4761287,620,1,1,1,1,1,1,1,1,1,1
4762093,660,1,1,1,1,1,1,1,1,1,1
4762224,10,1,1,1,1,1,1,1,1,1,1
4762301,960,1,1,1,1,1,1,1,1,1,1
4762573,850,1,1,1,1,1,1,1,1,1,1
4762627,10,1,1,1,1,1,1,1,1,1,1
4763302,662,1,1,1,1,1,1,1,1,1,1
4763574,641,0,0,0,0,1,1,1,1,1,1
4764267,270,1,1,1,1,1,1,1,1,1,1
4764307,450,1,1,1,1,1,1,1,1,1,1
4764316,961,1,1,1,1,1,1,1,1,1,1
4764434,604,1,1,1,1,1,1,1,1,1,1
4764511,605,1,1,1,1,1,1,1,1,1,1
4764588,926,1,1,1,1,1,1,1,1,1,1
4765045,17,1,1,1,1,1,1,1,1,1,1
4765317,600,1,1,1,1,1,1,1,1,1,1
4765394,945,1,1,1,1,1,1,1,1,1,1
4765525,952,1,1,1,1,1,1,1,1,1,1
4765720,515,1,1,1,1,1,1,1,1,1,1
4765910,933,0,0,0,0,1,1,1,1,1,1
4766282,276,1,1,1,1,1,1,1,1,1,1
4766331,954,1,1,1,1,1,1,1,1,1,1
4766526,342,1,1,1,1,1,1,1,1,1,1
4766603,810,1,1,1,1,1,1,1,1,1,1
4766657,11,1,1,1,1,1,1,1,1,1,1
4766734,960,1,1,1,1,1,1,1,1,1,1
4766906,201,1,1,1,1,1,1,1,1,1,1
4766929,329,1,1,1,1,1,1,1,1,1,1
4766952,890,1,1,1,1,1,1,1,1,1,1
4767060,10,1,1,1,1,1,1,1,1,1,1
4767409,323,1,1,1,1,1,1,1,1,1,1
4767463,29,0,0,1,1,1,1,1,1,1,1
4767540,953,1,1,1,1,1,1,1,1,1,1
4767735,330,1,1,1,1,1,1,1,1,1,1
4767812,327,1,1,1,1,1,1,1,1,1,1
4768138,327,1,1,1,1,1,1,1,1,1,1
4768215,328,1,1,1,1,1,1,1,1,1,1
4768269,28,1,1,1,1,1,1,1,1,1,1
4768383,458,1,1,1,1,1,1,1,1,1,1
4768541,809,1,1,1,1,1,1,1,1,1,1
4768618,328,1,1,1,1,1,1,1,1,1,1
4768749,956,1,1,1,1,1,1,1,1,1,1
4768786,917,1,1,1,1,1,1,1,1,1,1
4769066,119,1,1,1,1,1,1,1,1,1,1
4769075,28,1,1,1,1,1,1,1,1,1,1
4769469,119,1,1,1,1,1,1,1,1,1,1
4769555,956,1,1,1,1,1,1,1,1,1,1
4769949,549,0,1,1,1,1,1,1,1,1,1
4770044,201,1,1,1,1,1,1,1,1,1,1
4770153,802,1,1,1,1,1,1,1,1,1,1
4770230,333,1,1,1,1,1,1,1,1,1,1
4770284,29,1,1,1,1,1,1,1,1,1,1
4770687,29,1,1,1,1,1,1,1,1,1,1
4770764,954,1,1,1,1,1,1,1,1,1,1
4771493,125,1,1,1,1,1,1,1,1,1,1
4771607,432,1,1,1,1,1,1,1,1,1,1
4771896,128,1,1,1,1,1,1,1,1,1,1
4771964,541,0,0,0,1,1,1,1,1,1,1
4772299,109,1,1,1,1,1,1,1,1,1,1
4772367,460,1,1,1,1,1,1,1,1,1,1
4772571,939,1,1,1,1,1,1,1,1,1,1
4772702,121,1,1,1,1,1,1,1,1,1,1
4773105,124,1,1,1,1,1,1,1,1,1,1
4773468,841,1,1,1,1,1,1,1,1,1,1
4773469,957,0,0,0,1,1,1,1,1,1,1
4773576,800,1,1,1,1,1,1,1,1,1,1
4773585,920,1,1,1,1,1,1,1,1,1,1
4773703,418,1,1,1,1,1,1,1,1,1,1
4774260,606,1,1,1,1,1,1,1,1,1,1
4774314,134,1,1,1,1,1,1,1,1,1,1
4774573,330,1,1,1,1,1,1,1,1,1,1
4774663,601,1,1,1,1,1,1,1,1,1,1
4774717,125,1,1,1,1,1,1,1,1,1,1
4775120,120,1,1,1,1,1,1,1,1,1,1
4775138,900,1,1,1,1,1,1,1,1,1,1
4775261,198,1,1,1,1,1,1,1,1,1,1
4776692,206,1,1,1,1,1,1,1,1,1,1
4778095,959,1,1,1,1,1,1,1,1,1,1
4778485,933,1,1,1,1,1,1,1,1,1,1
4778498,958,1,1,1,1,1,1,1,1,1,1
4779467,58,1,1,1,1,1,1,1,1,1,1
4779979,604,0,0,0,1,1,1,1,1,1,1
4780532,561,0,1,1,1,1,1,1,1,1,1
4780907,270,1,1,1,1,1,1,1,1,1,1
4781106,524,1,1,1,1,1,1,1,1,1,1
4781163,617,0,1,1,1,1,1,1,1,1,1
4782537,701,1,1,1,1,1,1,1,1,1,1
4783140,212,1,1,1,1,1,1,1,1,1,1
4783198,900,1,1,1,1,1,1,1,1,1,1
4783447,275,1,1,1,1,1,1,1,1,1,1
4783929,296,0,1,1,1,1,1,1,1,1,1
4784181,604,1,1,1,1,1,1,1,1,1,1
4784258,456,1,1,1,1,1,1,1,1,1,1
4784584,605,1,1,1,1,1,1,1,1,1,1
4784810,900,1,1,1,1,1,1,1,1,1,1
4785064,454,1,1,1,1,1,1,1,1,1,1
4785390,606,1,1,1,1,1,1,1,1,1,1
4785467,440,1,1,1,1,1,1,1,1,1,1
4785743,216,1,1,1,1,1,1,1,1,1,1
4786451,89,1,1,1,1,1,1,1,1,1,1
4786567,282,1,1,1,1,1,1,1,1,1,1
4786676,112,1,1,1,1,1,1,1,1,1,1
4787179,199,1,1,1,1,1,1,1,1,1,1
4787298,350,0,0,0,0,0,1,1,1,1,1
4787690,921,1,1,1,1,1,1,1,1,1,1
4787885,485,1,1,1,1,1,1,1,1,1,1
4787959,606,0,0,0,0,1,1,1,1,1,1
4788419,25,1,1,1,1,1,1,1,1,1,1
4788899,917,1,1,1,1,1,1,1,1,1,1
4788936,770,1,1,1,1,1,1,1,1,1,1
4789094,209,1,1,1,1,1,1,1,1,1,1
4789166,524,1,1,1,1,1,1,1,1,1,1
4789216,716,1,1,1,1,1,1,1,1,1,1
4789225,27,1,1,1,1,1,1,1,1,1,1
4789497,403,1,1,1,1,1,1,1,1,1,1
4789597,199,1,1,1,1,1,1,1,1,1,1
4789628,23,1,1,1,1,1,1,1,1,1,1
4790172,365,1,1,1,1,1,1,1,1,1,1
4790298,275,1,1,1,1,1,1,1,1,1,1
4790434,27,1,1,1,1,1,1,1,1,1,1
4791287,144,0,1,1,1,1,1,1,1,1,1
4791584,524,1,1,1,1,1,1,1,1,1,1
4791612,199,0,1,1,1,1,1,1,1,1,1
4792721,802,1,1,1,1,1,1,1,1,1,1
4792843,719,1,1,1,1,1,1,1,1,1,1
4793341,980,1,1,1,1,1,1,1,1,1,1
4794138,925,1,1,1,1,1,1,1,1,1,1
4794147,980,1,1,1,1,1,1,1,1,1,1
4794320,327,1,1,1,1,1,1,1,1,1,1
4794496,32,1,1,1,1,1,1,1,1,1,1
4794528,796,1,1,1,1,1,1,1,1,1,1
4795175,315,1,1,1,1,1,1,1,1,1,1
4795465,609,1,1,1,1,1,1,1,1,1,1
4796153,936,1,1,1,1,1,1,1,1,1,1
4796665,857,1,1,1,1,1,1,1,1,1,1
4797023,802,1,1,1,1,1,1,1,1,1,1
4797055,804,0,1,1,1,1,1,1,1,1,1
4797238,309,0,0,1,1,1,1,1,1,1,1
4797285,21,1,1,1,1,1,1,1,1,1,1
4797426,810,1,1,1,1,1,1,1,1,1,1
4797829,513,1,1,1,1,1,1,1,1,1,1
4798195,374,1,1,1,1,1,1,1,1,1,1
4798925,237,1,1,1,1,1,1,1,1,1,1
4798985,381,0,0,0,0,0,1,1,1,1,1
4799156,309,1,1,1,1,1,1,1,1,1,1
4799952,725,1,1,1,1,1,1,1,1,1,1
4800292,800,1,1,1,1,1,1,1,1,1,1
4801098,809,1,1,1,1,1,1,1,1,1,1
4801315,64,1,1,1,1,1,1,1,1,1,1
4801429,233,1,1,1,1,1,1,1,1,1,1
4801795,934,1,1,1,1,1,1,1,1,1,1
4801904,197,1,1,1,1,1,1,1,1,1,1
4802284,302,1,1,1,1,1,1,1,1,1,1
4802361,241,1,1,1,1,1,1,1,1,1,1
4802398,274,1,1,1,1,1,1,1,1,1,1
4802524,64,1,1,1,1,1,1,1,1,1,1
4803330,37,1,1,1,1,1,1,1,1,1,1
4803733,32,1,1,1,1,1,1,1,1,1,1
4804213,921,1,1,1,1,1,1,1,1,1,1
4804702,327,1,1,1,1,1,1,1,1,1,1
4804740,121,1,1,1,1,1,1,1,1,1,1
4804816,286,1,1,1,1,1,1,1,1,1,1
4804942,34,1,1,1,1,1,1,1,1,1,1
4805128,342,1,1,1,1,1,1,1,1,1,1
4805377,701,1,1,1,1,1,1,1,1,1,1
4805546,812,0,0,0,1,1,1,1,1,1,1
4805748,38,1,1,1,1,1,1,1,1,1,1
4806183,381,1,1,1,1,1,1,1,1,1,1
4806985,526,1,1,1,1,1,1,1,1,1,1
4807234,278,1,1,1,1,1,1,1,1,1,1
4807407,53,1,1,1,1,1,1,1,1,1,1
4807763,49,1,1,1,1,1,1,1,1,1,1
4808166,10,1,1,1,1,1,1,1,1,1,1
4808176,469,0,1,1,1,1,1,1,1,1,1
4808234,286,1,1,1,1,1,1,1,1,1,1
4808569,12,1,1,1,1,1,1,1,1,1,1
4808579,136,0,1,1,1,1,1,1,1,1,1
4809036,189,1,1,1,1,1,1,1,1,1,1
4809086,196,1,1,1,1,1,1,1,1,1,1
4809158,622,1,1,1,1,1,1,1,1,1,1
4809167,616,1,1,1,1,1,1,1,1,1,1
4809385,488,0,1,1,1,1,1,1,1,1,1
4809498,706,1,1,1,1,1,1,1,1,1,1
4809597,70,1,1,1,1,1,1,1,1,1,1
4809719,525,1,1,1,1,1,1,1,1,1,1
4809788,280,0,1,1,1,1,1,1,1,1,1
4809846,270,1,1,1,1,1,1,1,1,1,1
4810191,137,0,1,1,1,1,1,1,1,1,1
4810594,296,0,1,1,1,1,1,1,1,1,1
4810997,226,0,1,1,1,1,1,1,1,1,1
